Best V hit	Best D hit	Best J hit
IGHV3-30*01	IGHD3-10*01	IGHJ4*01
IGHV3-33*01	IGHD3-10*01	IGHJ4*01
IGHV3-30*01	IGHD3-10*01	IGHJ4*01
IGHV5-51*01	IGHD3-10*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ4*01
IGHV5-51*01	IGHD3-3*01	IGHJ5*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV1-3*01	IGHD3-10*01	IGHJ4*01
IGHV3-53*01	IGHD4-17*01	IGHJ6*01
IGHV3-53*01	IGHD4-17*01	IGHJ6*01
IGHV3-23*01	IGHD2-2*01	IGHJ2*01
IGHV3-23*01	IGHD2-2*01	IGHJ2*01
IGHV3-23*01	IGHD2-15*01	IGHJ4*01
IGHV3-23*01	IGHD1-26*01	IGHJ4*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD2-15*01	IGHJ4*01
IGHV3-23*01	IGHD4-23*01	IGHJ4*01
IGHV3-23*01	IGHD2-15*01	IGHJ2P*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD3-22*01	IGHJ5*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD3-22*01	IGHJ4*01
IGHV3-23*01	IGHD2-15*01	IGHJ4*01
IGHV3-23*01	IGHD6-13*01	IGHJ4*01
IGHV1-69*01	IGHD3-22*01	IGHJ5*01
IGHV1-69*01	IGHD1-26*01	IGHJ5*01
